skill,job_count,pay_range,competition,payment_status,duration,client_spent
Lead Generation,1127,"(5.0, 10.0)",9460,1.0,22,114651606.95999998
Social Media Marketing,936,"(8.0, 15.0)",8623,1.0,23,62719643.17999999
Marketing Strategy,750,"(8.0, 20.0)",6788,1.0,23,62309162.23000003
Sales,631,"(4.0, 7.0)",4269,1.0,28,139541463.95000008
Facebook,514,"(8.0, 15.0)",5065,1.0,21,25638772.349999994
Cold Calling,501,"(5.0, 8.0)",3610,1.0,25,30650901.009999994
Social Media Management,489,"(8.0, 15.0)",4572,1.0,26,19107383.939999994
Web Development,484,"(8.0, 15.0)",5336,1.0,15,22896030.04999999
JavaScript,460,"(8.0, 15.0)",4891,1.0,16,27098350.069999993
Instagram,448,"(8.0, 15.0)",4392,1.0,24,16675837.189999994
Web Design,392,"(5.0, 12.0)",4377,1.0,17,23397467.889999993
WordPress,356,"(8.0, 18.0)",3693,1.0,17,17729627.139999997
Content Writing,349,"(8.0, 20.0)",3354,1.0,23,33839803.52999995
Email Marketing,349,"(8.0, 20.0)",3467,1.0,23,28458943.100000016
Python,321,"(9.0, 20.0)",3408,1.0,13,24473330.229999986
Scheduling,300,"(5.0, 8.5)",2342,1.0,24,12376030.990000002
Search Engine Optimization,289,"(5.0, 10.0)",2932,1.0,21,12068000.769999998
Data Entry,265,"(4.0, 8.0)",2307,1.0,22,53360996.86000003
API,261,"(10.0, 20.0)",2944,1.0,15,15556595.180000002
Telemarketing,254,"(5.0, 8.25)",1909,1.0,27,25901058.800000012
Outbound Sales,253,"(4.5, 8.0)",1865,1.0,29,56724635.12
Graphic Design,252,"(5.505, 15.0)",2719,1.0,17,17886504.28
Communications,236,"(5.0, 9.0)",1814,1.0,29,27137196.99
PHP,216,"(5.0, 15.0)",2244,1.0,15,13909423.500000002
HTML,213,"(10.0, 15.0)",2337,1.0,16,9302923.869999997
Social Media Content Creation,212,"(7.5, 15.0)",1929,1.0,27,5034897.629999998
Google Ads,210,"(8.0, 16.0)",2209,1.0,24,15288501.010000002
CSS,195,"(8.0, 15.0)",2036,1.0,18,10178706.21
List Building,190,"(4.0, 7.0)",1537,1.0,19,9755491.720000004
Google Analytics,189,"(8.0, 15.0)",1936,1.0,22,14889223.15
